City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cottonwood,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
1,Mahebourg,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
2,Ushuaia,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
3,Puerto Ayora,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
4,Esperance,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
5,Mataura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
6,Qaanaaq,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
7,Rikitea,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
8,Saleaula,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
9,Kavieng,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
10,Yellowknife,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
11,Roebourne,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
12,Kudahuvadhoo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
13,Vila Franca Do Campo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
14,Jamestown,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
15,Saldanha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
16,Saskylakh,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
17,Chuy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
18,Cockburn Town,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
19,Nishihara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
20,Ilulissat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
21,Punta Arenas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
22,Starobaltachevo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
23,Barrow,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
24,Tasiilaq,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
25,Cheremshanka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
26,Atuona,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
27,Maputo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
28,Airai,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
29,Daru,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
30,Vaini,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
31,Motygino,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
32,Lorengau,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
33,Arraial Do Cabo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
34,Port Alfred,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
35,Tazovskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
36,Tuy Hoa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
37,Kuah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
38,Vaitupu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
39,Ribeira Grande,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
40,Saint Charles,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
41,Hihifo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
42,Maamba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
43,Sidi Bu Zayd,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
44,Illoqqortoormiut,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
45,Avera,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
46,Alofi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
47,Bichura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
48,Umzimvubu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
49,Albany,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
50,Hurricane,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
51,Banon,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
52,Busselton,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
53,Hilo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
54,Rungata,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
55,Ravar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
56,Hambantota,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
57,New Norfolk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
58,Montepuez,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
59,Norman Wells,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
60,Liverpool,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
61,Wasilla,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
62,Brae,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
63,Sentyabrskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
64,Churapcha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
65,Severo-Kurilsk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
66,Provideniya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
67,Gao,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
68,San Patricio,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
69,Chifeng,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
70,Ouargaye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
71,Souillac,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
72,Cabadiangan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
73,Sao Filipe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
74,Ancud,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
75,Bredasdorp,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
76,Chama,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
77,Cabanas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
78,Hobart,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
79,Lebu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
80,Belushya Guba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
81,Nikolskoye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
82,Castro,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
83,Dhidhdhoo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
84,Cape Town,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
85,Lata,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
86,Chokurdakh,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
87,Margate,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
88,Mount Gambier,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
89,Bambous Virieux,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
90,Itupiranga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
91,Tuatapere,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
